cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-3386,0,46,-680.8367259587906,-4.051594505887226,-452.0518383491167,-31.24181457893776,-247.9207573363905,-545.5323670585503,-480.1623881703063,-576.5792932816156,-578.171664860745
4T1_preedited-376,0,46,-263.362976589996,-2.7600763038766654,-140.12003277348143,-16.009326294988014,-92.9701801754803,-217.42337933997308,-196.47861143095943,-223.30826305696746,-177.3499912955682
4T1_preedited-3791,0,46,-4.949252472223243,-0.5747355710615766,-5.971748054115441,-4.556929382370364,-2.0832467150138876,-2.6577806033308886,-6.219434635941897,-9.01138106410156,-10.007778958559909
4T1_preedited-3832,0,46,-690.7755278982137,-5.7535107003005335,-690.7755278982137,-53.37026764331134,-428.5105053150387,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-3851,0,46,1.7338240863060226,-0.3130795458756103,0.09393659860749395,-4.235260455491084,0.9750813200013067,3.3054516877298,-0.9397355607567629,-2.03426921263602,-3.4979030347640596
4T1_preedited-3907,0,46,-47.72346587205196,-0.6252886988819161,-19.74566017962198,-7.37776600688273,-26.71000291718231,-46.91175422148479,-46.73537615339645,-63.22142279916603,-40.352004894261306
4T1_preedited-3916,0,46,-7.058372940114097,-0.12944278912962734,-9.01878031371977,-4.696744701796989,-4.962343413795883,-6.659041746012386,-10.773909170839232,-13.586850629508596,-16.80318337793559
4T1_preedited-3940,0,46,-690.7755278982137,-87.96776986131533,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-3945,0,46,-112.47932497778348,-1.502414363767676,-50.400070049504976,-10.249105029586909,-42.13042634672833,-108.2643906500707,-89.88430251050275,-106.4615818274422,-69.28178718228968
4T1_preedited-3737,0,46,2.4102845721716286,-0.4748169717619132,0.40950243202871117,-4.178466428045186,0.8148228595855866,3.8230244682019188,-0.5020171110510945,-1.294292619521244,-2.8379776434833284
4T1_preedited-7751,0,47,-7.399307516484836,-0.8642559072339849,-18.413513560758876,-16.84436293866974,-12.443482141233714,-13.117083854258786,-19.978156386705457,-23.595774605726337,-9.076727969213225
4T1_preedited-775,0,47,-2.0960126186787074,1.768765881538362,-2.447503386159593,-3.7059604405837465,-9.258451168829106,-7.898487008479603,-6.68787114047597,-4.077790246283983,-4.65574880757817
4T1_preedited-7460,0,47,-8.243496544664735,-1.0667863444201953,-17.953859522154627,-19.316132955198903,-12.873268212603906,-24.445773683362365,-18.908503117349394,-31.97867897055207,-10.7776660447261
4T1_preedited-7602,0,47,-15.342680838136179,-3.5901361907993206,-64.94925802685432,-46.25521491248763,-18.87274195962568,-144.9910743825435,-38.299793392084375,-134.12285813245785,-38.1479279202111
4T1_preedited-760,0,47,0.9458359936064251,1.6460703939694168,-0.30966984388305274,-1.5884186158947444,-7.648480169916048,0.8932271354896512,-4.938109082285753,2.3411753454304134,-0.09916912545089922
4T1_preedited-7845,0,47,-1.1810653701545808,1.8364209001863343,-3.6533212960387464,-2.9509281489060055,-9.309750605701652,-9.332637726340504,-7.3790064177655355,-3.660845245067358,-4.622379950916519
4T1_preedited-7402,0,47,-1.9495165178009046,1.8015531563535314,-2.4707820767324677,-3.437327178325944,-9.037015621895655,-4.048348211144124,-6.2482277030651865,-1.5196272081251394,-5.002312749936642
4T1_preedited-772,0,47,-7.447430103462822,0.2599309247528163,-10.37830920225236,-13.73339069584972,-12.096396316823794,-9.61196739066605,-14.813136239977915,-19.428841440140143,-10.798569389263928
4T1_preedited-7868,0,47,-7.393582923261843,-1.5785902718101152,-27.533061021880243,-27.277906528858278,-13.217287671634113,-20.28540240239157,-19.30824830908274,-31.93421222744949,-13.91043203487426
4T1_preedited-808,0,47,-0.07144524837075382,1.1366660362782504,-2.6417961021374845,-1.9997699841828909,-8.144303529994476,-0.8551736954800913,-6.137396352812117,0.9674488966029758,-1.772057751869671
4T1_preedited-7908,0,47,-29.138448340105057,-4.37556916765755,-40.397099294701974,-59.44639974007234,-17.239573382430663,-131.7206522272279,-37.976291172632,-152.15029173834725,-50.73863126997247
4T1_preedited-8037,0,47,-0.42028195316470446,1.8320482426450504,-1.7888171028613287,-2.450437759734938,-8.71379677218302,-4.309447909983615,-6.39811233676212,-0.787437832052075,-3.1184365429323484
4T1_preedited-8086,0,47,0.4193520503261962,1.957936717679449,-0.4433473386212854,-1.9467487081542014,-8.023957143050406,-0.8660499777041502,-5.368585879082033,1.2426267270025113,-0.9290540181227381
4T1_preedited-8235,0,47,0.49414738381947204,1.9036229021568267,-0.6836563135676861,-1.8873647179348447,-8.19361315540484,-2.490767209130229,-5.720923144644639,0.6264985184650992,-1.0489804353323495
4T1_preedited-8286,0,47,-1.587161153378436,2.013871415640058,-1.930782545680005,-3.3961142625255376,-9.47115081926708,-11.094405330524609,-7.28520286865035,-4.644664583766686,-4.613298692897942
4T1_preedited-8311,0,47,-6.6851109760230685,0.02864673539989985,-9.964742581814871,-6.839342987036152,-11.607098839050115,-8.185678631053332,-10.51625098144735,-6.988162620967961,-13.321719668508496
4T1_preedited-8328,0,47,-2.167421541556991,1.271236826927074,-2.4421683518007224,-3.8288176480390934,-9.181713224868815,-8.508210767793166,-6.80565491854973,-4.005618659085512,-4.426461903535255
4T1_preedited-7380,0,47,-8.269663431316067,-1.5654772027637247,-17.16208164997399,-21.315439374644576,-12.337909747259443,-22.32956967505027,-15.138898862903751,-35.04012734047387,-13.052191894144324
4T1_preedited-8335,0,47,-1.0471347810861071,2.0442312954182422,-2.489058340260829,-2.9983020020128013,-9.085818453004546,-8.323184655637386,-7.022735346566293,-3.1498585257072027,-3.9365455432645895
4T1_preedited-7884,0,47,0.5736268418995196,1.906637855910345,-0.3809907248374294,-1.850645778350526,-7.9377335970496885,-0.6037515524078961,-5.234005447798458,1.6391794845634042,-0.8518001637316028
4T1_preedited-7379,0,47,-1.3730540653708363,1.9676341781023305,-2.34367044044066,-3.1807837787150537,-9.506054182126906,-11.637061990719005,-7.507692114216005,-4.545395606797959,-4.735276530114964
4T1_preedited-6958,0,47,0.42769942197412136,1.666184445210398,-1.1886639098781686,-1.9301479394778618,-8.110966796326315,-0.850334105827811,-5.305544867055195,1.070309883577029,-1.4769437958467517
4T1_preedited-7375,0,47,-6.952501792718589,-1.27013739094032,-14.632430017933963,-21.34024555776646,-12.098759545286782,-14.354550877565313,-14.705612065413929,-29.00936739315685,-10.886180144734857
4T1_preedited-8354,0,47,-12.482404833345123,-1.9802423593367053,-43.59154544915587,-37.40296509165799,-17.63970307623845,-103.61952723599167,-36.764557908059025,-92.57063972931799,-28.537155469683277
4T1_preedited-6608,0,47,-7.249955362477325,0.021565608607826067,-10.816652052952282,-14.122831407601634,-12.055479440762843,-10.575398660051961,-14.37776894296375,-19.887093600782592,-11.076084512538813
4T1_preedited-6692,0,47,-1.756379418443651,1.4646874837550554,-2.2756172314592393,-3.3952992622590483,-8.665016113911939,-4.496753506088382,-5.9759008106537115,-2.992950027148268,-2.8329840565935576
4T1_preedited-67,0,47,0.9332798875823184,1.5587055001290748,-0.07457004275615858,-1.6261236277443458,-7.725302752389187,0.9152643895503685,-5.0014380355690236,2.354483156979404,-0.14228127781009955
4T1_preedited-6721,0,47,-7.858385187154766,1.0483683574969853,-9.286396931754922,-10.308548880937105,-12.317582188005913,-7.072380911324828,-13.84559946118113,-11.271455696035684,-11.080789331142288
4T1_preedited-6735,0,47,-2.9876846310744467,1.5701728188809336,-4.901065940346877,-3.9622685036433305,-9.83602688824235,-9.352123879965024,-7.418724959031423,-3.903074797884735,-7.330807992381738
4T1_preedited-6742,0,47,0.35933103601910577,1.5994325241148042,-0.939957338564924,-1.8853320610973998,-8.008010594223613,0.030413857782477495,-5.527538715863321,1.7496583689221887,-1.2165093076219644
4T1_preedited-6829,0,47,-2.300104990420856,1.372747110867863,-4.101587729272264,-3.567026322672377,-8.985757288099117,-5.80111549487398,-6.505213524113941,-2.092793032507394,-5.016038641438486
4T1_preedited-6898,0,47,-2.493336163229159,1.9352318053580815,-2.7137630452558783,-4.220504175787228,-9.873846829299941,-12.437600775009996,-7.977221303826731,-5.360643693275036,-6.061756007894153
4T1_preedited-6900,0,47,-3.3286425816766383,1.9134050064508488,-3.679087266677713,-4.668066770563776,-10.141088389808116,-13.184201227384522,-7.865111692102175,-5.15769561405696,-7.896584535248911
4T1_preedited-6933,0,47,-2.9528247124314175,1.3240930799498734,-5.208190707881385,-4.233334543170428,-10.060374051360748,-11.275709755700785,-8.10240307166951,-5.775661596446558,-6.688412367976482
4T1_preedited-6948,0,47,0.8370440767870841,1.5233346557903715,-0.4960790075934626,-1.6609323639538056,-7.723286672401801,0.3794616007825093,-4.962731961002158,2.04736707184306,-0.401783039483934
4T1_preedited-7052,0,47,-16.195467690003078,-2.4444377646434137,-51.13147668034283,-44.54062187165163,-18.16893892308376,-124.28292428199397,-38.98234917919441,-113.90244087467302,-34.28865335194894
4T1_preedited-7092,0,47,-1.0141433421559776,1.2057676228570708,-1.7646092641265825,-2.6273286976793284,-8.874113087172287,-7.057000821815523,-6.727475701976794,-2.023677744951214,-3.4545524836388157
4T1_preedited-7141,0,47,-11.671910793980912,-1.4015812918537787,-31.854364976995992,-32.98796651135055,-15.654505669039166,-64.33718464365579,-27.580448098660398,-74.21905782310307,-20.586605932281973
4T1_preedited-7171,0,47,-2.641070896413952,1.5109443977056816,-4.261000189921158,-3.774716618567992,-9.792031313595418,-12.882726352250135,-8.221001027272964,-5.131418289368212,-5.829551964911472
4T1_preedited-7173,0,47,-7.109978922220184,-0.06730218685608713,-19.168856793121893,-16.962976468541147,-12.761282548429824,-19.764336277939513,-19.562495113237123,-27.249158698139134,-9.574756788470786
4T1_preedited-7177,0,47,-7.0941189035229195,-1.5521209548160508,-14.40358356562819,-19.965148320862614,-12.068733076531906,-10.928363400886543,-14.002414141043129,-21.765890023096738,-12.739657466922921
4T1_preedited-7184,0,47,-2.656874081833533,1.8307848056946665,-3.3951539886071997,-4.001610218799917,-10.028361343033135,-12.351600665096422,-7.977425328502635,-5.430611419090239,-6.7716785356491735
4T1_preedited-6538,0,47,-9.2926257482508,-1.8380214646240969,-33.943587688070515,-31.46705875904831,-14.416842069299078,-47.160148522230905,-27.242204503266496,-56.28153178427919,-16.92039380190251
4T1_preedited-8369,0,47,-1.0571257072275504,1.9761179213183646,-2.688670386254215,-3.138382254042598,-9.20891073582383,-8.752964097495175,-7.213787116374898,-4.0276397450638814,-4.110691161220853
4T1_preedited-1215,0,47,-2.581916289429138,1.91506616417143,-3.0188364793502664,-4.176882002741127,-10.322002566608564,-12.746993949166184,-8.319805620940118,-5.158131439406046,-7.301824004096234
4T1_preedited-8389,0,47,-6.53097948299924,-0.15199541808317305,-18.800028400180786,-15.012274212982254,-12.785722070283683,-18.16361746323668,-19.702224346016862,-24.376717965071784,-9.580994395764762
4T1_preedited-2044,0,47,-0.5777708791839097,0.7924790319114845,-1.2497851017530734,-2.440125255744291,-8.273870396141836,-3.92504575876819,-5.80775177274494,-0.5834652552487923,-2.4775580486634015
4T1_preedited-1915,0,47,-0.036461132748679,1.8612546886345336,-0.6560214919825362,-2.2604683306695676,-8.192712541268893,-1.3788217835689738,-5.545787690184196,0.4954420763696062,-1.4804491261846553
4T1_preedited-1892,0,47,-7.074545875794191,0.08719684516166619,-17.85115678969961,-17.844544608037797,-12.68109953573698,-17.063975501453182,-18.8508861287158,-24.36879205252441,-9.279456467897866
4T1_preedited-1869,0,47,-7.579818611933836,-1.0426457526405364,-26.79284549939732,-24.050510680285957,-12.974740542346233,-26.932245440466794,-22.117738127645787,-38.616734720611774,-11.142264576539429
4T1_preedited-1855,0,47,-5.833210912014343,0.8609924341894022,-9.27709473257999,-7.0497683883983475,-10.831461463151056,-13.219705932664926,-9.483987221327652,-6.691503576169203,-11.257987927914032
4T1_preedited-1817,0,47,-1.5959385413191165,2.0732357627224594,-2.242689708927083,-3.4326755535596973,-9.383446474942362,-11.02463877812545,-7.219941339854308,-4.461815416904734,-4.605824989492132
4T1_preedited-1696,0,47,-10.969472447613313,-1.9348184003862212,-41.26406479020069,-32.60780218646685,-16.8985450850118,-81.7513782973705,-30.817434284031563,-75.6575241746484,-23.50933379800035
4T1_preedited-1673,0,47,-0.36926781756419996,2.0323713426584686,-1.6591709039262035,-2.4562215487066883,-8.385421824776454,-3.9432857456234096,-5.94049666015901,-0.8903576871089874,-2.023964002800019
4T1_preedited-1664,0,47,0.6374516079816591,1.789550294538896,-0.527886499753621,-1.785294474067104,-7.9503052373662575,-0.5399420730239061,-5.214753735469649,1.6563862632680044,-0.791445372236633
4T1_preedited-1647,0,47,-4.404449779504007,0.29080472096707355,-7.437657772435857,-4.903067853135929,-9.597736532646122,-12.993351610572226,-7.820906822548188,-6.196468832841032,-6.52031382028457
4T1_preedited-1634,0,47,-7.5507111380210175,-0.09500388240727355,-19.80248973402637,-16.419559950430095,-13.025010356148766,-21.68046730965875,-20.289410479918775,-28.787342413767337,-10.236868539952628
4T1_preedited-1618,0,47,-0.18048760010538115,1.8293493180385965,-0.7658023332097741,-2.307359400499358,-8.403884204997153,-1.4149941722011021,-5.668962394160823,0.650092011197653,-2.1962065754228783
4T1_preedited-1500,0,47,-144.8130940435964,-22.198391159683634,-634.6933339633637,-510.4171333914533,-267.6598718189484,-690.7755278982137,-505.9137263803504,-690.7755278982137,-690.7755278982137
4T1_preedited-1420,0,47,0.022701515806923894,1.850329093705164,-1.0578214541360014,-2.0135433254502235,-8.666956252256423,-3.7360440668031893,-6.0527912323041475,0.20061289426985326,-2.392466257459192
4T1_preedited-1349,0,47,-14.102494287990734,-2.6359376078132697,-54.545791827428864,-46.463330418702235,-18.080330952320153,-122.00213080571035,-33.68753936203725,-111.9558914299605,-35.34541417265394
4T1_preedited-1335,0,47,-6.155655967255319,1.2574338108956646,-8.212468500439106,-7.09268466732334,-12.077629399013162,-5.568908827021025,-11.790551681987264,-8.203791518886817,-12.265220949306489
4T1_preedited-1280,0,47,-6.524955047358588,0.04811314488226389,-16.324191014371358,-13.091880183501821,-12.80584610915452,-8.117902368214816,-15.72022085560655,-13.300962084155909,-8.522080234976073
4T1_preedited-1221,0,47,-1.0735223534405345,1.5117842475617373,-1.705128049822845,-2.8880547718412135,-8.537731643453823,-4.428339728799748,-5.8573874447814225,-1.90044882222146,-2.5376681603020406
4T1_preedited-6532,0,47,-11.812467366503881,-1.4817212430506013,-23.37726655420378,-33.036096201196194,-15.05996046249987,-61.2816807207011,-23.46991964646256,-72.0698816179426,-20.574421516182767
4T1_preedited-2077,0,47,-2.0049033372005565,1.6511358577984663,-3.672659424420318,-3.191067033957258,-9.513291173212254,-12.190356421494137,-7.623181685252739,-4.38044241884916,-4.6802819154304185
4T1_preedited-2094,0,47,-6.1815296353536775,0.9400077000635386,-8.928023503412108,-7.405630085162577,-10.860764893092389,-13.9999681920786,-9.623082076696345,-6.311450043121921,-11.83050149011381
4T1_preedited-2154,0,47,0.7501004132983639,1.7241907899414062,-0.22171114987361695,-1.8366040716091943,-7.650859996770808,0.3048362135706397,-4.96815541525294,1.9898587224162756,-0.23621972354290013
4T1_preedited-2218,0,47,-12.036817996429114,-1.652466122661508,-42.49426602942515,-36.35964367094299,-17.429268479514747,-87.41785762698491,-34.07205820012639,-85.31720246589737,-27.934044431592355
4T1_preedited-8400,0,47,-8.610532640252686,-1.2127010268613359,-18.977608760969893,-22.751966463313554,-13.82469478735623,-20.79912898919965,-18.723713169831196,-30.112351011586554,-13.217776755071341
4T1_preedited-8402,0,47,-2.8466782130820483,1.8939171096468048,-4.1249007081528735,-4.222371737026545,-10.021969638832864,-13.310488585823324,-8.022203833927623,-5.3146039518767685,-7.1267347166280635
4T1_preedited-8475,0,47,-7.123403240650666,1.157501729277452,-8.18603452758923,-9.28549278506039,-12.17204855384207,-6.700570537906068,-12.479700171521412,-9.410196865030896,-11.417780326670934
4T1_preedited-8611,0,47,-690.7755278982137,-294.1837439736242,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-8643,0,47,-0.41512025758248977,2.007806906184099,-1.6395204892530222,-2.3449023368895743,-8.802152387781808,-5.97486026391288,-6.318977326793599,-1.4203168044437091,-2.8417962726106447
4T1_preedited-8644,0,47,0.12427230886406218,1.8661046084866058,-1.4474199914940256,-2.156598118894339,-8.425096248747668,-2.3389730243908353,-5.680627700534945,0.09334119375689437,-2.375200940887549
